id,text,topic_id
0,"Analysts led by Yulia Zhestkova Grigsby, a commodities strategist, looked at product supplies, price responses and anecdotes to address the issue of whether the global economy is running short of oil.",T4
1,Soleno Therapeutics’ stock is soaring on Monday in premarket after a report that Neurocrine is nearing a deal to buy the company.,T6
2,“Insurers have pushed certain cancer-care centers out of network before the end of the calendar or policy year.”,T9
3,Oil prices are falling on Monday after President Donald Trump threatened to knock out Iran’s power plants if it doesn’t reopen the Strait of Hormuz by Tuesday.,T4
4,"“No matter what I do, the beds still look a bit creased and worn, even grubby, in pictures.”",T11
5,"“We currently have a home equity line of credit in the amount of $30,000 and a car loan of $15,000.”",T12
6,"“My husband has a pension, but I worry that if he passes before me, I could be left with nothing.”",T12
7,"Actor Hugh Jackman has put the sprawling New York City apartment he once shared with his ex-wife, Deborra-Lee Furness, back on the market for the discounted price of $28.75 million.",T11
8,Chris Pratt and Katherine Schwarzenegger have once again taken their enormous Pacific Palisades mansion off the market—nearly three years after the dwelling was listed for the sky-high price of $32 million.,T11
9,"“My parents knew nothing about finance and investing, so my buddies and I had to figure it out on our own.”",T12
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T0
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T11
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T2
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T6
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T8
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T6
17,Burberry shares rise on report Moncler could bid for it,T6
18,Kazatomprom reports 17% increase in production during the third quarter,T6
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T6
20,Wingstop’s stock slides 12% after profit falls short of estimates,T6
21,Novartis hikes sales and profit guidance for the year,T6
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T11
23,Trainline boosts guidance for the second time this year,T11
24,Barclays reports 18% profit rise as it lifts income guidance,T6
25,"London Stock Exchange Group says income grew, led by Tradeweb",T6
26,"Families on some benefits with three or more children will get an average rise of £4,100 a year.",T0
27,Brent crude rose above $110 before those gains eased after a report of US-Iran talks over a potential ceasefire.,T4
28,"Sir Keir Starmer says it is ""deeply concerning"" the rapper is set to headline a festival after recent antisemitic comments.",T3
29,"The AI agent sparked a frenzy of ""raising lobsters"" in March, with users training the tool to suit their needs.",T7
30,The age at which people can start receiving the state pension is going up in stages over the next two years.,T11
31,"Countries around the world, including the US, have already stopped imports over the outbreak.",T8
32,It appears to be the first ship owned by a major European firm to go through the strait since the conflict began.,T4
33,Many readers have experienced the ordeal of cancelling a subscription.,T9
34,"Employers added 178,000 jobs, far more than had expected, the Labor Department says.",T0
35,"The US president said he'll bring Iran ""back to the Stone Age"" but gave no detail on ending the war.",T2
36,Thinus Keeve's comments come days after an M&amp;S store was targeted during disorder in south London.,T3
37,"Consumers will be able to cancel unwanted subscriptions 'at the click of a button', the government said.",T9
38,US tariffs stand at the highest rate in decades. But what has the impact been?,T8
39,"The order does not affect generic medicines, the most commonly used in the US.",T8
40,"The cost of filling a vehicle jumped at the sharpest pace than any other month, the RAC said.",T8
41,"Work at plants in Solihull, Halewood and outside Wolverhampton restarted in October.",T13
42,"The company’s public stock debut is set to be one of the most valuable in history, and could make Musk the world's first trillionaire.",T6
43,"The online listing portal is now being pursued in a class action, launched on behalf of potentially hundreds of estate agents.",T7
44,"Higher energy prices could lead to higher borrowing costs for homeowners, the Bank warns.",T12
